Treatment,Reproduction Rate,Channel 1 Surrounded,First Update,Last Update
resource-even__channelsense-yes__nlev-two,0.0002196430222879867,True,262144,262400
resource-even__channelsense-yes__nlev-two,0.0007007973937913139,True,262144,262400
resource-even__channelsense-yes__nlev-two,0.0001730189332146918,True,262144,262400
resource-even__channelsense-yes__nlev-two,0.0002973289945324502,True,262144,262400
resource-even__channelsense-yes__nlev-two,0.0001403766413268832,True,262144,262400
resource-even__channelsense-yes__nlev-two,0.00012583225897603448,True,262144,262400
resource-even__channelsense-yes__nlev-two,0.007519302682198488,True,262144,262400
resource-even__channelsense-yes__nlev-two,0.00028706236038330657,True,262144,262400
resource-wave__channelsense-yes__nlev-two,0.0007297250891886221,True,262144,262400
resource-wave__channelsense-yes__nlev-two,0.0007254857186352305,True,262144,262400
resource-wave__channelsense-yes__nlev-two,0.000252191775796926,True,262144,262400
resource-wave__channelsense-yes__nlev-two,0.0013731140080941457,True,262144,262400
resource-wave__channelsense-yes__nlev-two,0.008500317577396685,True,262144,262400
resource-wave__channelsense-yes__nlev-two,0.00017265804852133876,True,262144,262400
resource-wave__channelsense-yes__nlev-two,0.0003654597994220636,True,262144,262400
resource-wave__channelsense-yes__nlev-two,0.012169713292051913,True,262144,262400
resource-wave__channelsense-yes__nlev-two,0.0014512752188808526,True,262144,262400
resource-wave__channelsense-yes__nlev-two,0.00155910180865104,True,262144,262400
resource-wave__channelsense-yes__nlev-two,0.008924487617886001,True,262144,262400
resource-wave__channelsense-yes__nlev-two,0.00012137141326547695,True,262144,262400
resource-wave__channelsense-yes__nlev-two,0.0008093967727731876,True,262144,262400
resource-wave__channelsense-yes__nlev-two,0.008469726802855033,True,262144,262400
resource-wave__channelsense-yes__nlev-two,0.00017081688430003038,True,262144,262400
resource-wave__channelsense-yes__nlev-two,0.00025981708876950625,True,262144,262400
resource-wave__channelsense-yes__nlev-two,0.00016256545398542045,True,262144,262400
resource-wave__channelsense-yes__nlev-two,0.006866116736009235,True,262144,262400
resource-wave__channelsense-yes__nlev-two,0.00042615035964134397,True,262144,262400
resource-wave__channelsense-yes__nlev-two,0.0009718587628474987,True,262144,262400
resource-wave__channelsense-yes__nlev-two,0.00031375697670792927,True,262144,262400
resource-wave__channelsense-yes__nlev-two,0.012215793382687655,True,262144,262400
resource-wave__channelsense-yes__nlev-two,0.00048387405860146024,True,262144,262400
resource-wave__channelsense-yes__nlev-two,0.00027987552654548214,True,262144,262400
resource-wave__channelsense-yes__nlev-two,0.0004036861849616702,True,262144,262400
resource-wave__channelsense-yes__nlev-two,0.0002124007351666262,True,262144,262400
resource-wave__channelsense-yes__nlev-two,0.0001849703206712741,True,262144,262400
resource-wave__channelsense-yes__nlev-two,0.007052254073699665,True,262144,262400
resource-wave__channelsense-yes__nlev-two,0.0002204334717560726,True,262144,262400
resource-wave__channelsense-yes__nlev-two,0.00011292114031840059,True,262144,262400
resource-wave__channelsense-yes__nlev-two,0.0002406137285316489,True,262144,262400
resource-wave__channelsense-yes__nlev-two,0.00033052834644359816,True,262144,262400
resource-wave__channelsense-yes__nlev-two,0.00013519134775374377,True,262144,262400
resource-wave__channelsense-yes__nlev-two,0.0064088815640944595,True,262144,262400
resource-wave__channelsense-yes__nlev-two,0.0006755666693554893,True,262144,262400
resource-wave__channelsense-yes__nlev-two,0.0002725504832246405,True,262144,262400
resource-wave__channelsense-yes__nlev-two,0.00013473518826388002,True,262144,262400
resource-wave__channelsense-yes__nlev-two,0.0011549830667736821,True,262144,262400
resource-wave__channelsense-yes__nlev-two,0.0008318865740740741,True,262144,262400
resource-wave__channelsense-yes__nlev-two,0.0003256308787559409,True,262144,262400
resource-wave__channelsense-yes__nlev-onebig,0.0010150965332581736,True,262144,262400
resource-wave__channelsense-yes__nlev-onebig,0.010859963340032244,True,262144,262400
resource-wave__channelsense-yes__nlev-onebig,0.017092088865970523,True,262144,262400
resource-wave__channelsense-yes__nlev-onebig,0.0028338619820259445,True,262144,262400
resource-wave__channelsense-yes__nlev-onebig,0.0002697641943571678,True,262144,262400
resource-wave__channelsense-yes__nlev-onebig,0.00016027242148732807,True,262144,262400
resource-wave__channelsense-yes__nlev-onebig,0.00026886383347788376,True,262144,262400
resource-wave__channelsense-yes__nlev-onebig,0.0002817267683772538,True,262144,262400
resource-wave__channelsense-yes__nlev-onebig,0.00012045096842578614,True,262144,262400
resource-wave__channelsense-yes__nlev-onebig,0.004397230306463269,True,262144,262400
resource-wave__channelsense-yes__nlev-onebig,0.0001589477657904671,True,262144,262400
resource-wave__channelsense-yes__nlev-onebig,0.0008385073788649341,True,262144,262400
resource-wave__channelsense-yes__nlev-onebig,0.00014712613614071798,True,262144,262400
resource-wave__channelsense-yes__nlev-onebig,0.00015301619836592935,True,262144,262400
resource-wave__channelsense-yes__nlev-onebig,0.00028602726387536514,True,262144,262400
resource-wave__channelsense-yes__nlev-onebig,0.0003161764705882353,True,262144,262400
resource-wave__channelsense-yes__nlev-onebig,0.00014366615120993021,True,262144,262400
resource-wave__channelsense-yes__nlev-onebig,0.000156205511088614,True,262144,262400
resource-wave__channelsense-yes__nlev-onebig,0.0025573685988019693,True,262144,262400
resource-wave__channelsense-yes__nlev-onebig,0.00020774817597101497,True,262144,262400
resource-wave__channelsense-yes__nlev-onebig,0.00045669221172696487,True,262144,262400
resource-wave__channelsense-yes__nlev-onebig,0.0004527073566334126,True,262144,262400
resource-wave__channelsense-yes__nlev-onebig,0.0008770059694549965,True,262144,262400
resource-wave__channelsense-yes__nlev-onebig,0.00013104390367875976,True,262144,262400
resource-wave__channelsense-yes__nlev-onebig,0.00011367696255156062,True,262144,262400
resource-wave__channelsense-yes__nlev-onebig,0.010323313417973613,True,262144,262400
resource-wave__channelsense-yes__nlev-onebig,0.0020222446916076846,True,262144,262400
resource-wave__channelsense-yes__nlev-onebig,0.0013559578183772166,True,262144,262400
resource-wave__channelsense-yes__nlev-onebig,0.000464496949803363,True,262144,262400
resource-wave__channelsense-yes__nlev-onebig,0.0001869412306074152,True,262144,262400
resource-wave__channelsense-yes__nlev-onebig,0.0002807982810261753,True,262144,262400
resource-wave__channelsense-yes__nlev-onebig,0.000129503375442818,True,262144,262400
resource-wave__channelsense-yes__nlev-onebig,0.0021402829906666224,True,262144,262400
resource-wave__channelsense-yes__nlev-onebig,0.006198910081743869,True,262144,262400
resource-wave__channelsense-yes__nlev-onebig,0.0007333179758888121,True,262144,262400
resource-wave__channelsense-yes__nlev-onebig,0.0002563066981483783,True,262144,262400
resource-wave__channelsense-yes__nlev-onebig,0.00016082604618705977,True,262144,262400
resource-wave__channelsense-yes__nlev-onebig,0.001360333053354271,True,262144,262400
resource-wave__channelsense-yes__nlev-onebig,0.00027792462217799617,True,262144,262400
resource-wave__channelsense-yes__nlev-onebig,0.00022542461800773822,True,262144,262400
resource-even__channelsense-yes__nlev-two,0.019798399144533033,False,262144,262400
resource-even__channelsense-yes__nlev-two,0.020634070682078363,False,262144,262400
resource-even__channelsense-yes__nlev-two,0.025245230656450176,False,262144,262400
resource-even__channelsense-yes__nlev-two,0.017016003628352986,False,262144,262400
resource-even__channelsense-yes__nlev-two,0.02109320332227935,False,262144,262400
resource-even__channelsense-yes__nlev-two,0.016849167764702317,False,262144,262400
resource-even__channelsense-yes__nlev-two,0.017526385544115983,False,262144,262400
resource-even__channelsense-yes__nlev-two,0.025903505601734732,False,262144,262400
resource-even__channelsense-yes__nlev-two,0.018677265170407315,False,262144,262400
resource-even__channelsense-yes__nlev-two,0.018305959199129078,False,262144,262400
resource-even__channelsense-yes__nlev-two,0.020642479868386875,False,262144,262400
resource-even__channelsense-yes__nlev-two,0.027525335750185384,False,262144,262400
resource-even__channelsense-yes__nlev-two,0.015361686435990412,False,262144,262400
resource-even__channelsense-yes__nlev-two,0.01625172890733057,False,262144,262400
resource-even__channelsense-yes__nlev-two,0.018140770355620547,False,262144,262400
resource-even__channelsense-yes__nlev-two,0.018327287094572754,False,262144,262400
resource-even__channelsense-yes__nlev-two,0.018142188236367228,False,262144,262400
resource-even__channelsense-yes__nlev-two,0.017809968649044352,False,262144,262400
resource-even__channelsense-yes__nlev-two,0.03063441891968166,False,262144,262400
resource-even__channelsense-yes__nlev-two,0.02012667672164816,False,262144,262400
resource-even__channelsense-yes__nlev-two,0.03096330275229358,False,262144,262400
resource-even__channelsense-yes__nlev-two,0.028400085771288993,False,262144,262400
resource-even__channelsense-yes__nlev-two,0.018343398189902556,False,262144,262400
resource-even__channelsense-yes__nlev-two,0.02875355225765709,False,262144,262400
resource-even__channelsense-yes__nlev-two,0.01985938713717284,False,262144,262400
resource-even__channelsense-yes__nlev-two,0.02102237071962823,False,262144,262400
resource-even__channelsense-yes__nlev-two,0.02299517966695881,False,262144,262400
resource-even__channelsense-yes__nlev-two,0.016972616018417545,False,262144,262400
resource-even__channelsense-yes__nlev-two,0.018665996837528002,False,262144,262400
resource-even__channelsense-yes__nlev-two,0.01734645210294819,False,262144,262400
resource-even__channelsense-yes__nlev-two,0.019458555170224198,False,262144,262400
resource-even__channelsense-yes__nlev-two,0.02780639372590722,False,262144,262400
resource-even__channelsense-yes__nlev-two,0.018489817616749817,False,262144,262400
resource-even__channelsense-yes__nlev-two,0.017799625018027978,False,262144,262400
resource-even__channelsense-yes__nlev-two,0.021219709060224166,False,262144,262400
resource-even__channelsense-yes__nlev-two,0.024775434038894276,False,262144,262400
resource-even__channelsense-yes__nlev-two,0.017969295184926726,False,262144,262400
resource-even__channelsense-yes__nlev-two,0.018142786417877324,False,262144,262400
resource-even__channelsense-yes__nlev-two,0.017853480651652844,False,262144,262400
resource-even__channelsense-yes__nlev-two,0.01963195197693942,False,262144,262400
resource-wave__channelsense-yes__nlev-two,0.01723794657789529,False,262144,262400
resource-wave__channelsense-yes__nlev-two,0.020147967246085332,False,262144,262400
resource-wave__channelsense-yes__nlev-two,0.0173065196611622,False,262144,262400
resource-wave__channelsense-yes__nlev-two,0.021595540832399604,False,262144,262400
resource-wave__channelsense-yes__nlev-two,0.02159561647962642,False,262144,262400
resource-wave__channelsense-yes__nlev-two,0.022577898859186107,False,262144,262400
resource-wave__channelsense-yes__nlev-two,0.028725385843533794,False,262144,262400
resource-wave__channelsense-yes__nlev-two,0.016834695197225323,False,262144,262400
resource-wave__channelsense-yes__nlev-two,0.01768119173515109,False,262144,262400
resource-wave__channelsense-yes__nlev-two,0.020009201504812467,False,262144,262400
resource-wave__channelsense-yes__nlev-two,0.016933190930477578,False,262144,262400
resource-wave__channelsense-yes__nlev-two,0.018421194966285654,False,262144,262400
resource-wave__channelsense-yes__nlev-two,0.013769818554560097,False,262144,262400
resource-wave__channelsense-yes__nlev-two,0.015483773635510258,False,262144,262400
resource-wave__channelsense-yes__nlev-two,0.01870240913744561,False,262144,262400
resource-wave__channelsense-yes__nlev-two,0.019323361823361824,False,262144,262400
resource-wave__channelsense-yes__nlev-two,0.01906645290863606,False,262144,262400
resource-wave__channelsense-yes__nlev-two,0.019150966462462136,False,262144,262400
resource-wave__channelsense-yes__nlev-two,0.021774631497284716,False,262144,262400
resource-wave__channelsense-yes__nlev-two,0.022268113853936542,False,262144,262400
resource-wave__channelsense-yes__nlev-two,0.02379891495945787,False,262144,262400
resource-wave__channelsense-yes__nlev-two,0.01855065953363009,False,262144,262400
resource-wave__channelsense-yes__nlev-two,0.027536220384975482,False,262144,262400
resource-wave__channelsense-yes__nlev-two,0.017400556817818172,False,262144,262400
resource-wave__channelsense-yes__nlev-two,0.03437157861530182,False,262144,262400
resource-wave__channelsense-yes__nlev-two,0.018030977297222125,False,262144,262400
resource-wave__channelsense-yes__nlev-two,0.023839963395596707,False,262144,262400
resource-wave__channelsense-yes__nlev-two,0.01718361777524337,False,262144,262400
resource-wave__channelsense-yes__nlev-two,0.01731024766661864,False,262144,262400
resource-wave__channelsense-yes__nlev-two,0.02812532773990561,False,262144,262400
resource-wave__channelsense-yes__nlev-two,0.017068940364072555,False,262144,262400
resource-wave__channelsense-yes__nlev-two,0.03236394341644119,False,262144,262400
resource-wave__channelsense-yes__nlev-two,0.015960220500595947,False,262144,262400
resource-wave__channelsense-yes__nlev-two,0.0195205624347728,False,262144,262400
resource-wave__channelsense-yes__nlev-two,0.016672012919496493,False,262144,262400
resource-wave__channelsense-yes__nlev-two,0.017511898836558203,False,262144,262400
resource-wave__channelsense-yes__nlev-two,0.018873112482013794,False,262144,262400
resource-wave__channelsense-yes__nlev-two,0.018372662476410312,False,262144,262400
resource-wave__channelsense-yes__nlev-two,0.021578793879876296,False,262144,262400
resource-wave__channelsense-yes__nlev-two,0.020388828123796467,False,262144,262400
resource-wave__channelsense-yes__nlev-onebig,0.013509292853231106,False,262144,262400
resource-wave__channelsense-yes__nlev-onebig,0.015031679514867204,False,262144,262400
resource-wave__channelsense-yes__nlev-onebig,0.012916217950809864,False,262144,262400
resource-wave__channelsense-yes__nlev-onebig,0.012013950952027508,False,262144,262400
resource-wave__channelsense-yes__nlev-onebig,0.01219217120120443,False,262144,262400
resource-wave__channelsense-yes__nlev-onebig,0.012326369999637326,False,262144,262400
resource-wave__channelsense-yes__nlev-onebig,0.014410998552821998,False,262144,262400
resource-wave__channelsense-yes__nlev-onebig,0.011725625289485873,False,262144,262400
resource-wave__channelsense-yes__nlev-onebig,0.016482789889296103,False,262144,262400
resource-wave__channelsense-yes__nlev-onebig,0.014852433133763736,False,262144,262400
resource-wave__channelsense-yes__nlev-onebig,0.01727477515913784,False,262144,262400
resource-wave__channelsense-yes__nlev-onebig,0.013564504684361808,False,262144,262400
resource-wave__channelsense-yes__nlev-onebig,0.016910213222773376,False,262144,262400
resource-wave__channelsense-yes__nlev-onebig,0.015518651730296104,False,262144,262400
resource-wave__channelsense-yes__nlev-onebig,0.02085666293393057,False,262144,262400
resource-wave__channelsense-yes__nlev-onebig,0.014143071788366565,False,262144,262400
resource-wave__channelsense-yes__nlev-onebig,0.01808385056276542,False,262144,262400
resource-wave__channelsense-yes__nlev-onebig,0.021348736100958023,False,262144,262400
resource-wave__channelsense-yes__nlev-onebig,0.022208649327293394,False,262144,262400
resource-wave__channelsense-yes__nlev-onebig,0.018128418527738912,False,262144,262400
resource-wave__channelsense-yes__nlev-onebig,0.024936667413445465,False,262144,262400
resource-wave__channelsense-yes__nlev-onebig,0.01797783283730886,False,262144,262400
resource-wave__channelsense-yes__nlev-onebig,0.01398693478397585,False,262144,262400
resource-wave__channelsense-yes__nlev-onebig,0.015501780108720619,False,262144,262400
resource-wave__channelsense-yes__nlev-onebig,0.013951829472977509,False,262144,262400
resource-wave__channelsense-yes__nlev-onebig,0.010838028508138304,False,262144,262400
resource-wave__channelsense-yes__nlev-onebig,0.01668233082706767,False,262144,262400
resource-wave__channelsense-yes__nlev-onebig,0.012911515238642899,False,262144,262400
resource-wave__channelsense-yes__nlev-onebig,0.021309344981618374,False,262144,262400
resource-wave__channelsense-yes__nlev-onebig,0.0152317302031204,False,262144,262400
resource-wave__channelsense-yes__nlev-onebig,0.013273223332228587,False,262144,262400
resource-wave__channelsense-yes__nlev-onebig,0.011575286785294915,False,262144,262400
resource-wave__channelsense-yes__nlev-onebig,0.018262130801687763,False,262144,262400
resource-wave__channelsense-yes__nlev-onebig,0.013877465539562867,False,262144,262400
resource-wave__channelsense-yes__nlev-onebig,0.02130378356793451,False,262144,262400
resource-wave__channelsense-yes__nlev-onebig,0.012296414976148027,False,262144,262400
resource-wave__channelsense-yes__nlev-onebig,0.01831581072700789,False,262144,262400
resource-wave__channelsense-yes__nlev-onebig,0.011697621189519114,False,262144,262400
resource-wave__channelsense-yes__nlev-onebig,0.023941710557346122,False,262144,262400
resource-wave__channelsense-yes__nlev-onebig,0.015861490873887274,False,262144,262400
